email,username,userPassword,location,permissionLevel,units,defaultLocation,notifications,savedSearches,userRole
christopherhoward@example.net,stevensoncassandra,&F530SHg9H,North Rachelfort,Guest,Imperial,Claudiatown,Enabled,price,Premium
douglassmith@example.net,daniel80,_3Br#K^9$6,Oneillfort,Admin,Metric,New Sean,Disabled,create,Basic
emilyanderson@example.com,brandon86,*1EDGnN47C,Taylorland,Guest,Metric,North Laura,Disabled,read,Basic
kendra34@example.com,angelafisher,i8quZSjW@C,Bowerschester,User,Metric,Whitetown,Disabled,ability,Basic
brenda74@example.net,tuckervanessa,8PTtXnpS+2,Brianfurt,Admin,Imperial,Kevinfurt,Disabled,PM,Premium
deborahsimmons@example.org,cynthia28,&I8hGQ!spm,Jennyfurt,Admin,Imperial,Danielmouth,Disabled,your,Premium
jeffrey90@example.org,richard76,0l71HZbu$Z,Johnbury,User,Metric,Lambertchester,Enabled,his,VIP
andre22@example.org,oshields,(K&eJYFc8N,Beckton,User,Imperial,Kellyfort,Enabled,head,Basic
walkeredward@example.net,lindsaybutler,gyMnfW&0^3,Michaelchester,Admin,Metric,Millerburgh,Disabled,all,VIP
sjones@example.org,maysheather,Y_P6Gl6Lud,Port Bryanberg,Guest,Imperial,Jefferybury,Disabled,recent,Premium
garnerthomas@example.net,lukeweaver,x&r0As*SO^,Scottfort,User,Imperial,Burnsland,Enabled,why,VIP
jessica12@example.org,tinabarajas,%&zSsjJb7d,South Louis,User,Metric,North Catherineberg,Enabled,argue,Premium
iflynn@example.com,mendozadavid,+^4aBlk&dK,West Ivan,Admin,Imperial,East Kristinstad,Enabled,these,Premium
jmarshall@example.net,adamsdavid,*IWAML3ix4,Laurenbury,Guest,Metric,Jenniferview,Enabled,loss,VIP
dyergina@example.org,cameron23,Q$tDa6RXnw,South Natalie,Guest,Imperial,Gonzalezport,Disabled,simply,VIP
powersbrian@example.net,savannah58,1$7wmnvnXR,Richardsbury,User,Metric,Jasonton,Enabled,member,VIP
josephhenderson@example.net,halewilliam,I%96Ym7vGW,Carterland,User,Metric,South Alexisburgh,Enabled,consider,Basic
rebecca66@example.com,andrea82,+owEA2RxO@,Port Kathyburgh,User,Metric,Garystad,Disabled,city,Basic
pvaldez@example.org,alexgross,!2@RSSymMq,Josemouth,Admin,Metric,Collinsberg,Disabled,happen,VIP
njohnson@example.com,dustin37,)1GWzzHZrR,New Christine,Guest,Metric,Walkerview,Disabled,parent,Basic
walterwarren@example.org,jsmith,%5D3S(u9j3,New Ashleystad,Admin,Imperial,West Melissaborough,Enabled,court,VIP
joneskeith@example.com,jacqueline86,^6V@ru(IkD,Lake Jeffreyfurt,Guest,Imperial,Lake Kim,Disabled,Congress,Basic
edward81@example.org,powelldeanna,gspvVPb%$8,Thomasmouth,Guest,Metric,Lake Nicolefurt,Disabled,father,VIP
leejerry@example.org,scott11,t!7XWOHz1#,Jeffreybury,Guest,Metric,East Jessica,Enabled,receive,VIP
timothybishop@example.net,jarnold,R_55DVe7jo,Proctormouth,Guest,Metric,West Williamberg,Disabled,write,Premium
smithlisa@example.net,edwardgilmore,%ppL9Zl1i1,West Mary,Guest,Metric,Dixonborough,Enabled,gas,VIP
joshua59@example.net,jimenezcolleen,+ug9Pbn!c!,South Lori,Admin,Imperial,Bryantbury,Enabled,live,Basic
jessica02@example.org,jennifer61,086GsmUv(%,Ronaldton,Admin,Imperial,Alexanderland,Enabled,spend,VIP
erin29@example.org,vparker,4_5ZFRk6D1,Kimland,Guest,Metric,South Gregoryberg,Enabled,site,Basic
lynn34@example.com,meganking,e8ZN@pcQ%b,Annaview,Admin,Metric,South Christine,Enabled,ground,Basic
carsoncarl@example.org,ryan22,**j8EN*Zj2,Port Aimeeborough,Admin,Metric,Laurenmouth,Disabled,blue,Premium
hsmith@example.com,karen27,&Q3GcSi*fM,South Joseph,Admin,Imperial,South Michaelbury,Enabled,why,VIP
raylinda@example.net,bnielsen,_TM@OcciY3,West Lisahaven,User,Metric,West Tyler,Enabled,somebody,Basic
alanmoore@example.net,joel51,4v&1kM&bN+,Tonyaville,Admin,Metric,West Dianeshire,Disabled,address,Premium
njohnson@example.org,sharon10,@jSq9Zjd0J,Kingfurt,Admin,Imperial,Meredithhaven,Disabled,less,VIP
smithfrank@example.com,jessicaburton,%t#7Vu9@u*,Carrton,Admin,Imperial,Cassandrachester,Disabled,television,Basic
millerchristopher@example.net,dgonzalez,(GMrMTnl34,South Matthewhaven,User,Metric,Gomezmouth,Disabled,interest,Premium
piercetodd@example.net,mezastephanie,8r7R_Dpw!y,Lake Denisemouth,User,Imperial,South Bradleyshire,Disabled,keep,VIP
timothy82@example.com,sarah53,tak^1GAh+R,North Stephanie,Admin,Metric,East Brianbury,Enabled,television,Basic
marvin06@example.org,uturner,PZx6IzYd*0,Simpsonview,Guest,Metric,Donhaven,Enabled,present,Basic
tchan@example.org,vgutierrez,9oq3o@WqI&,Lake Richard,User,Imperial,South Brianmouth,Disabled,end,Premium
lhernandez@example.net,shelley48,kb7CI)rs$N,Bushview,Admin,Imperial,Lake Heatherport,Enabled,even,Basic
jessica80@example.com,abruce,rJ@6BpAkFB,South Kimberly,Guest,Metric,Adamton,Enabled,travel,Premium
danacannon@example.org,millerkimberly,!He5#IEg5V,New Lisa,Guest,Imperial,Wintersborough,Enabled,military,VIP
mccarthybrenda@example.com,virginiaflores,(0V6!jTf04,Boydhaven,Admin,Metric,New Ronald,Enabled,out,Basic
shawn28@example.net,jbruce,Whq5zRDyk!,Smithside,Guest,Metric,East Laura,Disabled,full,Premium
robert74@example.net,jessegoodman,!%J8FwoKMp,Rossland,Admin,Metric,Port Steveport,Enabled,sense,Basic
ryan20@example.com,nguyenshannon,^IKc2Cac8+,West Angela,Guest,Metric,Davisside,Enabled,enter,Basic
hshaffer@example.net,jramirez,P)!84G3tpY,Mcmillanville,Guest,Imperial,Morrowport,Disabled,process,Premium
lallen@example.org,michael86,!JDzaNdZ@1,Smithberg,Guest,Imperial,Teresafurt,Enabled,control,Basic
danielvang@example.com,smithvalerie,(u4Yk@ciG9,Lake Haley,Guest,Metric,Kristiton,Enabled,and,Basic
jaredcampbell@example.net,kimberlymcdowell,Ct5Z59vi^8,Port Aliciachester,Guest,Metric,Port Aimeefort,Disabled,suggest,Basic
