locationName,longitude,latitude,altitude,locationType,timeZone,recordDateandTime
New Williammouth,-62.40596349177156,54.72477886898875,4146.672307523727,Urban,Africa/Brazzaville,2024-08-23T14:19:24
South Elainemouth,148.4454550707402,16.246231155457366,506.44011774082287,Rural,Europe/Madrid,2024-10-24T08:53:26
West Janetport,-4.5147595105814275,72.30170427744176,397.6724402965148,Suburban,Europe/Amsterdam,2024-08-17T12:10:52
North Nathan,-148.71718868436798,-26.81973303904752,3315.1786964626813,Rural,Europe/Andorra,2024-03-29T05:04:53
Wongbury,19.94452225031401,-20.962054724644872,3348.3700824025514,Urban,Europe/Sofia,2024-01-07T02:48:55
Allenmouth,99.89730761669296,71.00756716091465,800.5674485573244,Rural,Europe/Zurich,2024-10-13T11:55:33
South Troy,131.0025794081917,87.44931485004716,845.6909584035294,Suburban,Europe/Berlin,2024-02-04T17:38:09
North Kathleen,-113.96515315488938,-34.326256354108395,3847.8133312358727,Urban,Asia/Jerusalem,2024-09-29T05:32:47
Hughesport,10.267010663395155,33.636421396271686,3038.911936779506,Urban,Pacific/Majuro,2024-04-09T15:21:50
North Chelseystad,163.2171800185257,84.51805673185771,3650.6308477823536,Rural,Africa/Dakar,2024-05-26T11:53:48
Brycemouth,177.03636682683822,66.03164621170816,2301.0356833184396,Urban,America/Panama,2024-04-05T22:39:52
Kristenton,36.13783708002467,-8.402055853752486,571.3061850986894,Rural,Pacific/Galapagos,2024-08-07T22:31:44
Kramerton,-16.089759996157568,7.695208001839347,1878.9027252007545,Suburban,Europe/Athens,2024-02-17T00:40:20
Vickifort,-20.42962199196583,-28.830382914531405,998.4828816652374,Rural,Europe/Podgorica,2024-04-04T16:16:14
Ericatown,25.11434733487752,76.23121786586216,3133.1288756575264,Urban,Europe/Budapest,2024-08-20T19:55:26
East Donbury,-61.100549127913695,-28.77103627902656,3949.880846266517,Rural,Africa/Monrovia,2024-07-26T20:02:55
Cervantesfurt,-176.0379333275353,30.524353165009984,3591.4623072452578,Urban,America/Panama,2024-09-17T01:43:07
North Tina,18.018850133295643,36.07477086595409,3042.654168773285,Urban,Asia/Calcutta,2024-08-30T13:36:47
